Date,Text,Views,Tweetsentiment,TweetProbability
2022-11-22,"@petemorristwit @MagnaCartwheel It's not that cold. 
I'm determined to get to Dec as a min before switching on. Primark thermal vests winning the day.",,positive,0.7631347179412842
2022-11-22,@BenH93_ Primark Pep 😂😂😂😂😂,,neutral,0.6070846915245056
2022-11-22,"@cromp74 What type of clothes does the guy in the boozer wear, top button is there for a reason. It looks 1000 times better done up, always a know all in the  local, our 1 wears primark 😂",,positive,0.7560189366340637
2022-11-22,@belsom04 I’ve just looked at my bank account after a visit to Winter Wonderland in Hyde park on Sunday evening. Safe to say everyone is getting socks from primark for Christmas this year…,,positive,0.5615667104721069
2022-11-22,@WendyRo90455072 @Primark Good afternoon wendy enjoy your day lovely,,positive,0.9828414916992188
2022-11-23,"Bit skint , anyone know anyone flogging fake primark gear?",,negative,0.6581643223762512
2022-11-23,@kayleig91923814 @Primark Have a good time x,,positive,0.9700329303741455
2022-11-23,@primark just been in your Grimsby shop. Staff being extremely rude about a boy who appeared to be training/work experience. Young lad. First job. How to destroy someone's confidence.,,negative,0.9145277142524719
2022-11-23,"@smicker1962 @southwalesargus That has to last a few months and with the price of heating up a house atm, I doubt there will be money left for primark.!!",,negative,0.8180813789367676
2022-11-23,@LucieMiddlemiss Apparently primark have some in at the moment,,neutral,0.8507447838783264
2022-11-23,@kayleig91923814 @Primark Your welcome x,,positive,0.865763783454895
2022-11-23,@LoganPaul @PrimeHydrate we have £240 to spend in primark after wiv my money,,neutral,0.7325077652931213
2022-11-24,@VikkiLax1 @manly_yvonne @Primark Cheaper to have mixed changing rooms until they get sued when inevitably a pervert attacks a child or adolescent,,negative,0.8103859424591064
2022-11-24,@jenna_rater @KymriskaDraken I don’t know if they do kids ones but primark had a load of wales shirts,,neutral,0.8994846940040588
2022-11-24,"Spending me day off stood in the queue in primark, I’d rather be in work",,negative,0.8344902396202087
2022-11-24,"Day 7, complete. 🏃‍♂️
9 minutes of running today, 2km covered. 
Skechers and running socks are a game changer compared to Primark running shoes and normal trainer socks.",,positive,0.9291173815727234
2022-11-24,@18Dapper @BobbiHadgraft @AldiUK @LidlGB My Deadpool one from Primark! 🤣🤣🤣,,positive,0.5801997184753418
2022-11-24,@VikkiLax1 @Primark How could ppl afford to buy say 6 items to take at least 5 back?,,negative,0.6661224961280823
2022-11-24,"I’ve seen some gorgeous trackie bottoms in Primark, I live in them in the cold months lol but need some new ones.",,positive,0.9120205044746399
2022-11-24,@Multi__Mixer Sounds good can't wait go primark but be careful when I go xx,,positive,0.9755073189735413
2022-11-25,"@IndyVoices @harriepw I feel like I'd like to do a ""I'm just checking in to the Travelodge in Slough for their lukewarm water..."" video in response.

""Here's my Primark socks...""",,neutral,0.7450608015060425
2022-11-25,@Ell_melisss -I bet you missing that Primark Black Friday sale ..🌚🌚👀,,neutral,0.605831503868103
2022-11-26,"@tuffeyluffey it's a dash to 
#primark",,neutral,0.7033469080924988
2022-11-26,@FirstBSA thought portway p&amp;r ment to be running every 20 min but I've waited over half hour for one outside primark,,negative,0.5514419078826904
2022-11-27,@Parody_PM Primark vouchers are always a good present,,positive,0.9667952656745911
2022-11-27,"Had to get out the house on Friday I just needed to be outside. Son needed some stuff from Primark so got him what he needed. Then picked up some stuff for daughter for Christmas, she loves claw hair clips and I found some gorgeous coloured ones.",,positive,0.9078704714775085
2022-11-28,@PapaNichs Whereas in Crawley Primark is King 🤣,,neutral,0.5418813228607178
2022-11-28,@Primark That's a lovely idea,,positive,0.9757389426231384
2022-11-28,My first time in Primark today. I now know what hell is like.,,negative,0.9081886410713196
2022-11-28,@lukebenham_ @GreggsOfficial @Primark I’ll cop with a steak bake😮‍💨😮‍💨,,neutral,0.6490113139152527
2022-11-28,@lukebenham_ @GreggsOfficial @Primark You’ve let me down there,,negative,0.7441744804382324
2022-11-28,@jackowenn8 @lukebenham_ @GreggsOfficial @Primark Swell head XL,,neutral,0.6167610883712769
2022-11-28,@Primark ive just been to your MK1 Store and have been charged for an item which wasnt given to me. Ive called the store several times with no answer. I would like a regund for the item i wasnt provided.,,negative,0.8961315155029297
2022-11-28,@enthusitwat makes me feel privileged to work in primark where they don’t play any music 💀,,positive,0.5321376919746399
2022-11-29,That Greggs clobber in primark is absolute jokes tbf 😂,,negative,0.8899721503257751
2022-11-29,"I've just spent 30 mins putting a new duvet set on my bed, to discover a pillow case was not in the packaging. I could cry @Primark",,negative,0.8517794013023376
2022-11-30,"@JuliaHB1 @myridea This guy could actually use the same toilets and changing rooms as young girls in Primark, NHS,  and many more. Scary, eh?",,negative,0.7335952520370483
2022-11-30,@hannarbananargh @AjaSaysHello Exactly what I was just about to say!! Primark (&amp;their like) just have big PR budgets.,,negative,0.7079557180404663
2022-11-30,"@hannarbananargh @AjaSaysHello Actually, Primark and Cares don't belong in the same sentence either 🤔",,neutral,0.513471245765686
2022-12-01,@AledGwynWiliams I’m from Bridgend. It’s always been ‘PonteeClean’ and ‘Maestegg’ porthcawl is porthcall. Primark is preemark.  (Runs for cover from twitter lol),,neutral,0.8378204703330994
2022-12-01,@Primark Today an amazing member of staff from the shoe dept in your Warrington went out of her way 2 trawl through the stock room 2 find a certain pair of shoes for my daughter. The kindness &amp; friendliness she showed was fabulous &amp; she was so happy to find the shoes for her! ♥️,,positive,0.9842700958251953
2022-12-01,@rach_lee1996x @Gazeebo74 I love Primark kecks. Well comfy xx,,positive,0.9787160158157349
2022-12-01,"@Vanessa26747879 Good evening, Vanessa. How’s your day been? I’ve just started to feel festive and even bought myself a Christmas jumper from Primark. I hope you’re keeping well and had a good day xx",,positive,0.9799321293830872
2022-12-02,@GreggsOfficial @Primark Has Beanie?,,neutral,0.9277562499046326
2022-12-02,@LynnSex85904773 @OldPoshShirts @Joulesclothing @Queensgate_PB Yep! Fairly close to Primark ground floor entrance,,neutral,0.7067388296127319
2022-12-02,"@RachelWilde13 @Baroness_Nichol That isn’t the law at all. @Primark say that their changing rooms are for females only, but include any man who identifies as female.",,negative,0.6296305060386658
2022-12-02,"@RachelWilde13 @Baroness_Nichol @Primark Scottish Law is different from the Law in England and Wales but I understood that Scotland was party to EA 2010 but I may be wrong. But the EA 2010 in effect did away with single sex spaces barring an exception, but I’m a huge supporter of Safeguarding of women and children.",,neutral,0.8322659134864807
2022-12-03,@VikkiLax1 @WRNCamden @Primark Done!,,neutral,0.6128849387168884
2022-12-03,@citychris55 Primark and B and Q for me today! 🤯😒,,negative,0.8217024207115173
2022-12-03,@Jan_S_B_459 I got it from Primark 🙂x,,neutral,0.5294724702835083
2022-12-03,"What does your Saturday bring? Mine is Primark, wallpaper shopping and the big B&amp;M in Gorton! All whilst feeling like death warmed up! #killmenow #Grinch #IgotadecoratorbeforeChristmas 🎅🏻😱👍🏻",,positive,0.733961284160614
2022-12-03,Braved the Big Primark today for the first time since I split my head open in Feb after having a seizure on the escalator. Celebrated with drinks at Schloss. Happy Saturday!,,positive,0.8914481997489929
2022-12-03,"@MartiniGuyYT I get those shirts in primark for 1£, but up to u 😬",,neutral,0.8187420964241028
2022-12-03,"@VikkiLax1 @Primark Shouldn't that be ""Don't go in to our changing rooms"" ???",,neutral,0.5930264592170715
2022-12-03,"@VikkiLax1 @Primark Just pick what you want, take it home, return it if it doesn't fit..boycott Primark by NOT SHOPPING THERE..buy clothes online, just a few alternatives. Put yourself first be safe x",,negative,0.5344738364219666
2022-12-03,@BeeGayDooCrimes @VikkiLax1 @Primark My first thought 🙄,,neutral,0.5534300804138184
2022-12-03,Just been dragged in primark blimey the men’s floor looks like a homeless charity 🤨,,negative,0.9066954255104065
2022-12-03,Looking to speak to people who work at or have worked for #Primark during the Christmas holidays - drop me a message! #journorequest,,neutral,0.7873153686523438
2022-12-03,@VikkiLax1 @Primark Do one Vikkilax1,,neutral,0.8030408620834351
2022-12-03,@Mother_Ima_Isha @VikkiLax1 @Primark @RebekahTake1 What happened?,,neutral,0.8787683248519897
2022-12-03,"@Vanessa26747879 Good evening, Vanessa - thank you. The jumper was a cheeky midweek purchase from Primark. I hope you’re well and enjoying Saturday x",,positive,0.9829283952713013
2022-12-03,"@3allotmentsgirl Good evening. I wish they did give me the jumper, but it was a midweek purchase from Primark. I hope you’re doing well and enjoying the weekend xx",,positive,0.9324793219566345
2022-12-05,@sandifordwrap Not from Primark!,,neutral,0.72721928358078
2022-12-05,@Piaoliangmeng @VikkiLax1 @Primark @BBCNews @ReutersUK @guardian Shocking response from Primark,,negative,0.8783020973205566
2022-12-05,@RebekahTake1 @Primark Brilliant Rebekah x,,positive,0.9732811450958252
2022-12-05,@Tonester_7 @Gillian_Emm @Primark Aren't the security guards supposed to deal with this whilst waiting for the Police to turn up?,,neutral,0.7830114960670471
2022-12-06,@Primark Why are you disadvantaging your #customers (especially the #disabled) by deliberately limiting staff numbers so that people face long queues &amp; by reducing lighting so that shopping is much more difficult for the #visually impaired? It isn’t because you’re short of £.,,negative,0.9110139012336731
2022-12-06,"@danieljmckee not a problem, i shall be primark bound this weekend coming.
many thanks for the heads up !!",,positive,0.9667012095451355
2022-12-06,@Primark long queues at #primark #staines .. men’s section cash desk is closed on the 1st floor.. &amp; only 3 cash desk counters operating on the ground floor.. sick.. crap..,,negative,0.9301927089691162
2022-12-07,"@EllieAqua_III @designs_william @MrsSarahMurray @hen10freeman @cathy_mudge @EldritchSpider @Primark WoW - do you always attack others' disabilities, or just those you don't agree with and lose arguments to?",,negative,0.6012475490570068
2022-12-07,Why don't places like @Primark @hm or even @AsdaServiceTeam do Christmas jumpers that cater to men of a bigger size like XXL+ it's like saying we're not allowed to wear Christmas jumpers and be festive because of our weight its discrimination and very upsetting :(,,negative,0.8548239469528198
2022-12-07,@EmilyLearyCooks I shall have to look for them nxt time I am in primark. X,,positive,0.5183586478233337
2022-12-07,"@riverglimmer @aradia246 @Primark No. Men access women’s spaces and attack them. Some pretend to be trans. We cannot tell who is potentially harmful or not. Are you saying we should allow any man to self ID into our spaces, and affect the rights &amp; safety of all women in the process?",,negative,0.6772346496582031
2022-12-07,"@SuperRover81 @NevilleSouthall I thought you’d know, what with you being a connoisseur of what constitutes dressing well. TBs are you would consider fashionable, especially if you’ve bought it from Primark. Goes well with your knock-off baseball cap.",,neutral,0.5774540305137634
2022-12-07,@JJTW8_ My primark shirt is better trust me,,positive,0.7085651159286499
2022-12-08,@bigrickmarsh15 Crazy world mate. I’ll take her to primark,,neutral,0.5413752794265747
2022-12-08,@MCFCLeo19 @samfewster37 mate rugby has fuck all it’s so bad 😭 not even a Primark ffs. we used to have a bowling place but that went years ago. the town is only getting bigger yet there’s nowt good to do here 😭😭,,negative,0.9420440196990967
2022-12-08,"@nickyjanehill @HanboMillar @MistaGoode @BrownLaurelle @BarristerAbi @JahnineDavis I love that you think that of me...  I'm literally , bar a few pairs of trainers ... The trinity: Ryanair , Iceland and Primark.🙂

But I do recommend two Charities doing great things 
@HackneyQuest  &amp; The Crib @janettecollins",,positive,0.9451111555099487
2022-12-08,Also a first tonight going in Primark with A,,neutral,0.7318645715713501
2022-12-09,@JohnlockedNess Primark has some good thermals!,,positive,0.9080703854560852
2022-12-09,@siarch @Primark Thankyou!,,positive,0.9265106320381165
2022-12-09,@FinchettsBrook @Primark Thankyou!,,positive,0.9056136012077332
2022-12-10,@blue32a @Primark Thankyou,,positive,0.7290952205657959
2022-12-10,Saturday morning. No hangover and it's snowing. Today is the day I get shit done. Primark thermals I AM COMING FOR YOU,,positive,0.9099957942962646
2022-12-10,Primark Liverpool is full of kids being shouted at for moaning by their mums. Some serious treats of tech confiscation going on,,negative,0.8720820546150208
2022-12-10,"@Foxy2Para Mega jumper Foxy, was thinking to get the whole suit today at Primark for tonight so! Topped with Greggs crocs 😂😂. Ally!",,positive,0.8688296675682068
2022-12-10,"France are looking like an Italian suit SHARP , England look like a primark suit",,neutral,0.576475977897644
2022-12-11,I wish Primark wouldn’t do loungewear tops in cropped versions. They aren’t flattering if you *ahem* have more up top. 😂 I wanted a Christmassy loungewear and all they have are Stitch tops which are a gorgeous design but a flipping cropped top. 😡,,negative,0.8845419883728027
2022-12-11,@Primark I wrote to back in August and not heard anything about my giftcard issue. Sorry to say but your means of communication is not well designed actually not there which is questionable. Please can you resolve the giftcard problem considering your health and safety is ?,,negative,0.9190073609352112
2022-12-11,"@Primark why is your Hull store so rubbish?? Literally nothing in stock and the beauty section was disgusting and dirty, again with no stock. Really disappointed.",,negative,0.9585276246070862
2022-12-11,@lollujo Could get the greggs ones from primark,,neutral,0.8405610918998718
2022-12-11,@RichardBaker15 @Primark @NDSPolicyGroup @PositiveaboutDS Beautiful 😍,,positive,0.960206925868988
2022-12-11,at primark— anyone want anything?,,neutral,0.9164031744003296
2022-12-11,@RichardBaker15 @Primark @NDSPolicyGroup @PositiveaboutDS Gorgeous !,,positive,0.9580987691879272
2022-12-11,"@Primark hi, could you tell me if I could possibly return something to the primark in England that was bought in Penny’s Dublin please?",,neutral,0.9103747606277466
2022-12-11,"@HannahM_Writes My favourite very bold lip was randomly from Primark, and it was a park of 2  liquid lipstains and liners in matching shades, one a red one (less favoured) more pink.

The contrast was only do able with a steadier hand than mine!",,positive,0.944980263710022
2022-12-12,"@PrimalScreamer @GreggsOfficial @Primark The Greggs merch is sold in @Primark who tell customers their changing rooms are female only, but their policy is not to question anyone, whatever their sex or mode of dress. There is footage online recorded in primark and women have reported problems with men in the women's area",,neutral,0.7662269473075867
2022-12-12,"@PrimalScreamer @GreggsOfficial @Primark They are changing rooms for ""self identified women"" which in reality means mixed sex. Most people don't realise this policy so assume that by women's primark mean female, they don't, but they won't advertise this.",,negative,0.5204751491546631
2022-12-12,"@AmyGeek17 @PrimalScreamer @GreggsOfficial @Primark 1. Primark policy is not to question anyone who says they identify as a woman so any of the people you list are free to use the women's changing.
2. How would you tell the difference? The policy of acceptance without exception means you have to take any male person at their word.",,neutral,0.9023857116699219
2022-12-12,"@AmyGeek17 @PrimalScreamer @GreggsOfficial @Primark 3. Gender identity is not quantifiable or fixed so can change as easily as clothes. Stonewall classes part time cross dressers as trans.
4. Gender identity is a matter of faith, a large number of people do not believe it exists and certainly don't agree that they have one.",,neutral,0.701236367225647
2022-12-12,"@AmyGeek17 @PrimalScreamer @GreggsOfficial @Primark 5. Even if it was real it doesn't make a difference to the need for single sex spaces. We split areas where people are vulnerable by sex for reasons of privacy, safety and dignity. Allowing people of the opposite sex compromises that, however they identify.",,neutral,0.613655149936676
2022-12-13,"Last year daughter bought me hand warmers that you heat up &amp; I can’t find them anywhere. 🤦🏼‍♀️. Looked everywhere as well for them in the shops, gonna try Chester/Primark cos I can’t wear gloves out and about so I think they would help me a lot if I had something heated in my pocket",,negative,0.5848082900047302
2022-12-13,I got some of the fleece lined leggings from primark yesterday. Ohhh my gaaah. Game changer,,positive,0.9633610844612122
2022-12-13,@Multi__Mixer Yeah my sister going shopping Saturday hoping she goes into primark xx,,positive,0.6238353848457336
2022-12-14,@SquarePegShoes Back of Primark?,,neutral,0.8840392827987671
2022-12-14,@kayleig91923814 @Primark Omg I love your video you make can't wait go to primark after Christmas x,,positive,0.9898889660835266
2022-12-14,@kayleig91923814 @Primark Your very welcome x,,positive,0.9469606280326843
2022-12-14,@condorchrissy @eliistender10 Blimey! C&amp;A. Loved it. Great coats. Will the youngsters today say the same in half a century about PRIMARK?,,positive,0.956373929977417
2022-12-14,"Selfridges to Harrods, Harrods to Selfridges, Selfridges to Primark on Oxford Street cheap end. I think last punter, she is confused. 😂😂😂",,neutral,0.6987646222114563
2022-12-15,Any wheelchair users recommend some decent warm gloves that won’t wear through in 2 months? I usually just buy cheap Primark pairs cos I found expensive ones just wore through anyway but has anyone found any decent ones?,,neutral,0.6290767788887024
2022-12-15,@lambtokill Where do you live that charity shops have half decent stuff for cheaper than places like Shein and Primark? Particularly in larger sizes?,,neutral,0.7287272214889526
2022-12-15,@SwarbenBrickbet @VikkiLax1 @Primark Good to know they can’t even be bothered to write personal replies. I guess as so many of the letters they’re receiving have a similar theme.,,negative,0.7559494972229004
2022-12-16,"@JayMcKenna87 @YodelOnline I had a mobile phone coming to my address back in July through them, was surprised when a pink Primark t shirt was delivered to me instead.. 

Driver had opened the package and swapped them around. And no it didn’t fit me either.",596.0,negative,0.6554355025291443
2022-12-16,@Multi__Mixer Nice got a nice primark there xx,39.0,positive,0.9829042553901672
2022-12-17,@KathJenkins @British_Airways Get down primark,300.0,neutral,0.5602809190750122
2022-12-17,I’m in primark 😯🔫,2333.0,neutral,0.5677265524864197
2022-12-17,@NeilMaggs2 @FirstBSA 1/2 Iwas expecting the team in Leeds to message you Neil to say… we’re experiencing operational difficulties ! I got the 44 back to depot as the 43 that was on the RTI boards at the primark stop said similar. Sadly I left work earlier as I had a dodgy coffee from LHD when,91.0,negative,0.7303282022476196
2022-12-17,@Primark hi primark are you opening hours different tomorrow at all ?,14.0,neutral,0.9408845901489258
2022-12-17,@katie_bramleyy i need a trip to primark,36.0,neutral,0.6487764120101929
2022-12-18,@cemarks06 try primark!!,154.0,neutral,0.562930703163147
2022-12-18,@emilyhewertson Totally agree. It’s a shame that the pinnacle of the greatest player’s career sees him wearing something that looks like a Primark neglegé,1487.0,negative,0.8724216222763062
2022-12-18,@dannywallace Could you make it the Primark in Leicester city centre. Slightly larger audience. Just...,243.0,neutral,0.7318243384361267
2022-12-18,@ollyrzysko thank you - looking! ps will have to get you on primark alumni :),120.0,positive,0.9642132520675659
2022-12-19,@MissBowkett My wife and I have Moonwraps from frostfire (got them on Amazon) and they are pretty good warmth-wise but the zips can be a bit rubbish. We got one half the price for my daughter in primark that also does the job. Just got large for all of us to give more room for changing.,154.0,positive,0.565016508102417
2022-12-19,"I get the argument against wearing fast fashion but some people can ONLY AFFORD to shop at primark, H&amp;M etc so why on earth would you put them down for that? And even second hand pieces are expensive now, so where’s your solution?!",99.0,negative,0.7931187748908997
2022-12-19,"@SerGonzales10 why you talking bout primark, you have that over there???",455.0,neutral,0.7182588577270508
2022-12-20,@FrankMcCann2 Primark.,12.0,neutral,0.8400733470916748
2022-12-20,Primark have located the #PenguinParade penguin on the second floor near the home department.,101.0,neutral,0.8678368330001831
2022-12-20,@Multi__Mixer OK any of vinyls you wanted? I bet primark had alot of stuff xx,66.0,positive,0.6417417526245117
2022-12-20,@OtemaKE @Moha001_Onyango @Primark Primark after 3 months nguo imechapa.  But they are good for filling the gaps in the wardrobe,219.0,positive,0.6559599041938782
2022-12-20,"@Hinkah2 Not quite... Primark and shein range.
Save for Next, Zara or M&amp;S if you use washers. E get why!",53.0,neutral,0.6486968994140625
2022-12-21,@Sophie10910177 @Primark Yeah xx,37.0,positive,0.6600126028060913
2022-12-21,@Sophie10910177 @Primark I do aswell xx,35.0,positive,0.6617806553840637
2022-12-21,@rob from @marksandspencer well done on your food success as shown on @itv. As a customer can’t help feeling @marksandspencer you’ve taken your eye off the clothing market. Recent visit felt more like @Primark disappointing. #lostdirection.,50.0,positive,0.6302350759506226
2022-12-22,"Primark queue is taking longer than the Confessional one did, at the Cathedral on Monday - that’s saying something. 😐",377.0,negative,0.8273110389709473
2022-12-22,"@singerboy72 Thank you! I’d hoped it wouldn’t be too bad, and was planning to park at Primark anyway. Hope you get everything you need!",89.0,positive,0.8981879949569702
2022-12-22,@JGilgannon The jumper is from Primark!,7.0,neutral,0.6025546789169312
2022-12-22,"@JGilgannon Primark made 2 ranges of Greggs clothes, including jumpers, boxers, trainers etc. Both sold out in minutes and the gear changes hands on ebay for £shitloads",29.0,negative,0.6937518119812012
2022-12-22,"@1AlexL If I remember correctly I think it's Primark, lemme go check... Do love a bargain! 😂",43.0,positive,0.9210391640663147
2022-12-23,@KarlWiseman2 @NoContextBrits Primark! They see a vast range of Greggs clothing !,155.0,positive,0.5425451993942261
2022-12-23,Not sure what’s worse toothache or primark,1226.0,negative,0.8879866003990173
2022-12-24,@Richardjh214 There were loads in primark buying jimjams 😂😂😂,23.0,neutral,0.60908043384552
2022-12-24,@EmSlater89 @JayMcGuiness Maybe from Primark but I haven’t seen that type of water bottle with Hufflepuff on before 🤔,128.0,neutral,0.8934678435325623
2022-12-24,@Peckham_Heights @TheWatchWanker ... and non matching top from Primark.,21.0,negative,0.5672888159751892
2022-12-24,"@Caddythe16th Defo paedo , glasses , shite  primark jacket",25.0,negative,0.8860580921173096
2022-12-24,@jackandwood One day you shall break the cycle Jack!  PS.  Take them to a Primark textile recycling bin.,103.0,neutral,0.5453792214393616
2022-12-25,@KatieKuken @doctorhelgi primark!,46.0,neutral,0.8072327971458435
2022-12-27,"@robholley Primark, specifically the one in central Manchester.",154.0,neutral,0.8932426571846008
2022-12-28,Praying soon I can go to the @Primark see what stuff they got in the sale. And see if any stitch stuff in the sale?,350.0,positive,0.5129086971282959
2022-12-28,Well @asda tights are shite. Last 2 pair out of the box developed massive holes in the ass region. Not gonna lie but my ass isn’t that big. Should’ve gone to @Primark lesson learned,499.0,negative,0.9310199618339539
2022-12-28,@LottieLew_ @asda @Primark I have snags just not for work. I recommend snags to you haha xx,46.0,positive,0.8326722383499146
2022-12-30,@darrengrimes_ And that’s why I don’t shop at primark,127.0,negative,0.781257152557373
2022-12-30,@georgie_lloyd Could be worse. I went to west brom. There I went to Primark and sports direct. Barely escaped with my life. I hope you feel better soon 🤘,104.0,negative,0.500391960144043
2022-12-31,There are days when I feel that I don’t understand where we went wrong. Today it’s in @Primark #stoke. I’m here at 9. It’s a total mess. There is zero stock for L and XL. The lifts and escalators don’t work! In short it’s terrible. I don’t think it needs to be this way #Customer,55.0,negative,0.9509510397911072
2022-12-31,@CottonCandyBlud Thanks might be going to primark this week xx,31.0,positive,0.9369794130325317
2023-01-01,"Funny story about the pj’s. 🧵 we saw a set of Rick &amp; Morty pj’s in Asda in men’s section but didn’t have her size. I decided to look in Primark in men’s &amp; they had a pair! So got her them as a surprise, was so excited to give her them. A few days before we were shopping in Asda,",100.0,positive,0.804984450340271
2023-01-01,@Belinda34106799 Now known as Primark.,103.0,neutral,0.9118455648422241
2023-01-01,@mabintou @StephanieYeboah Primark do one....,229.0,neutral,0.857428252696991
2023-01-01,@melindahaunton I have one! Got mine in primark,48.0,positive,0.6230300068855286
2023-01-02,"@Primark aside from your really poor returns policy, your staff in the Bracknell branch need training in dealing with customers and how to speak to them. #poorcustomerservice",132.0,negative,0.9227657914161682
2023-01-03,Poor customer service from @Primark 😩 so rude!,73.0,negative,0.9518347382545471
2023-01-03,@CottonCandyBlud That be good I really wanna go primark xx,27.0,positive,0.9725125432014465
2023-01-04,Yay off to @Primark and got my vouchers to spend to 😍👛🛍,301.0,positive,0.9866390228271484
2023-01-04,@KelvinOssai Primark 😂😂😂,11.0,neutral,0.6827965378761292
2023-01-05,"Maybe these retailers should ask women about the design of their changing rooms so they can feel safe. Floor to ceiling spaces, individual cubicles, high fixed doors which reach the floor? Segregated by SEX. @Superdry @marksandspencer @Primark",87.0,neutral,0.6353025436401367
2023-01-05,@KattConn was it from primark 🤣,20.0,neutral,0.8492921590805054
2023-01-05,"@TheTartanCon @ShipleyWrites Any given Saturday 🤣

9.99 in Primark ...wide fitting .... Ye can't go wrong ....",59.0,positive,0.874309778213501
2023-01-05,@sophielouisecc I dislike Royalty as an outdated entity but frankly I think Harry is slightly bonkers ! Still worried about his bloody Primark necklace 🤨,21.0,negative,0.9251896739006042
2023-01-06,@ShaneMeneer Yep by Primark,14.0,neutral,0.7324438095092773
2023-01-06,"@running4rights She literally said it’s fine to ‘transition’ having said in the last breath that transition made no sense, then she said unisex spaces are fine if the doors lock! Ffs! The LAST thing we need somewhere like Primark is lockable spaces where women can be trapped",82.0,negative,0.7957995533943176
2023-01-07,First shift as HR today back in Primark,113.0,neutral,0.8167163729667664
2023-01-07,@Primark absolute daylight robbery at its finest 😡,315.0,negative,0.9474081993103027
2023-01-07,@Primark My email is chloewatson31@gmail.com,297.0,neutral,0.8065966367721558
2023-01-07,"So just been talking to my neighbour mum of 6 (4 live with her, 2 oldest live with their Dad) she was telling me about all of the cost of living payments she’s had/will be getting plus £180 payments reimbursed via paypoint plus £100 in Primark vouchers her families had from 1/2",460.0,neutral,0.8608449697494507
2023-01-08,Oh tomorrow? John Lewis &amp; Primark. Issa shopping day!,128.0,positive,0.9465318322181702
2023-01-09,Talk to me niiiccceeeeeee primark 😍😍,57.0,positive,0.8601232171058655
2023-01-09,@Primark tried to fiĺ in your survey but the website doesn't work?,297.0,negative,0.7281093001365662
2023-01-09,"Pics of the Berghain queue make me laugh 

Primark leather jacket and doc martens just to queue up for 6 hours and get pied 

Shame they don’t just record audio of their sets to save the hassle",180.0,negative,0.7472844123840332
2023-01-10,@TheSpursExpress Heard he is in Primark looking for January deals … 👍,451.0,neutral,0.5266394019126892
2023-01-10,"@brionymaybakes They are so so so comfy. I bought Peacocks ones,  but now I have fluffy @Primark Croc envy ha ha",260.0,positive,0.9622798562049866
2023-01-10,Ellesmere Port town centre cannot be regenerated with a Primark.,3939.0,negative,0.6584169864654541
2023-01-11,Photos of this account  is a cover up of some l no she get a round people mackfriends and say thing a bout you that is not true please if you see her do not speak to her and tack a photo of her and put it over tiktok twitter Facebook and put her name all over it she gose  primark,56.0,negative,0.810888409614563
2023-01-11,"So there I am, standing in the queue for @Primark fitting rooms when attendant says, “These changing rooms are for women only”. A momentary flash of dysphoria is instantly washed away as another customer says, “There are no men here, only women” 🏳️‍⚧️ ❤️",1073399.0,neutral,0.6426913142204285
2023-01-11,@realsuedeshoes @hikerdelic @Primark shameless thieves,553.0,negative,0.8559592962265015
2023-01-11,@realsuedeshoes @hikerdelic Primark &amp; ecology 🥴,607.0,neutral,0.6988598108291626
2023-01-11,@VikkiLax1 @_SNPnotforme_ @Primark Boycott Primark and tell them why.,212.0,negative,0.9011738300323486
2023-01-11,"@RobMatherys @Primark Interesting to note that women support &amp; stand up for me, yet flies a man with his foot firmly in mouth purporting to speak for women. 🤦🏻‍♀️",5001.0,negative,0.7430727481842041
2023-01-11,@Paula_Griffin65 @Primark I am happy that the good people outweigh the bad and I’m SO sorry you went through that x,62285.0,positive,0.685615599155426
2023-01-13,@LadyDoth @derbyshire_live @rowinggeek @JillCollier16 @Primark Pretty sure they are a news outlet not the police. But don’t let facts get in the way of your hate.,28.0,negative,0.7322880625724792
2023-01-14,@VikkiLax1 @Primark Ignore them.  You’re right.  It was a man and @primark should have been sued for allowing a man to get in the situation that he could assault a female in one of their stores,24.0,negative,0.7963480949401855
2023-01-14,@derbyshire_live Is Primark being investigated because they are facilitating the assault on women by men?  This is not the first time Primark have enabled these men to have access to females @Primark.  It happened in their Cambridge store.  Perhaps Primark should be boycotted,83.0,negative,0.8705650568008423
2023-01-14,@non_nonbinary @LValdo84 @derbyshire_live @rowinggeek @JillCollier16 @Primark Also known as genocide.,22.0,negative,0.8388203978538513
2023-01-14,@derbyshire_live @rowinggeek @JillCollier16 @Primark The whole shop is a perv hive.,43.0,negative,0.8751863837242126
2023-01-14,@guitaromanticth primark 🤣🤣,74.0,neutral,0.6138328909873962
2023-01-14,"@AdamBryant_1 I forget the 43 stops behind primark all the time, walk to the centre to remeber oh yha it stops there 😂",32.0,neutral,0.5862229466438293
2023-01-14,@Bus_Cam_Bristol S8 behind Debenhams or B13 in front of Primark,60.0,neutral,0.928496241569519
2023-01-15,@Slough_D_Squad When I was there last week I saw two massively fat ginger birds sat on the floor outside Primark surrounded by Primark bags and they were eating Greggs sausage rolls.,201.0,neutral,0.5356576442718506
2023-01-15,@Slough_D_Squad It’s only Primark &amp; TK Maxx that sell normal clothes. All the other shops there sell those all day pyjama clothes that the Asians wear.,105.0,neutral,0.7374587655067444
2023-01-15,@paigexmegan I saw Ruben Neves come out of Primark a few weeks before Christmas 🥰🥰,164.0,positive,0.9445968866348267
